edge_id,source_node,target_node,relationship_type,edge_class,start_date,end_date,date_precision,direction,weight_type,weight_value,unweighted,description,evidence_level,primitive_edge_ids,derivation_rule,source_ids,original_edge_id,notes
G_E032,G_N026,G_N001,COFOUNDED,PRIMITIVE,2010,,year,directed,unweighted,,true,Demis Hassabis co-founds DeepMind,confirmed,,,,[web:4],
G_E033,G_N026,G_N003,LED,PRIMITIVE,2023-04,,month,directed,unweighted,,true,Hassabis leads Google DeepMind,confirmed,,,,[web:4],
G_E034,G_N027,G_N006,FOUNDED,PRIMITIVE,2013-12,,month,directed,unweighted,,true,Yann LeCun founding director of FAIR,confirmed,,,,[web:90][web:91],
G_E035,G_N028,G_N010,FOUNDED,PRIMITIVE,2023,,year,directed,unweighted,,true,Liang Wenfeng founds DeepSeek,confirmed,,,,[web:80],
G_E036,G_N028,G_N023,COFOUNDED,PRIMITIVE,2015,,year,directed,unweighted,,true,Liang involved in High-Flyer founding,confirmed,,,,[web:80],
G_E037,G_N002,G_N021,SUBSIDIARY_OF,PRIMITIVE,2011,2023,year,directed,unweighted,,true,Google Brain under Google/Alphabet,confirmed,,,,E002 related,v1.1: direction corrected (SUBSIDIARY_OF = division -> parent)
G_E038,G_N006,G_N022,SUBSIDIARY_OF,PRIMITIVE,2013,,year,directed,unweighted,,true,FAIR under Meta/Facebook,confirmed,,,,,v1.1: direction corrected (SUBSIDIARY_OF = division -> parent)
G_E039,G_N031,G_N017,EMPLOYED_AT,PRIMITIVE,1987,,year,directed,unweighted,,true,Professor of CS; split time with Google 2013-2023,strongly supported,,,[S015][S016],,
G_E040,G_N031,G_N064,FOUNDED,PRIMITIVE,2012,2013,year,directed,unweighted,,true,"Co-founded DNNresearch with Krizhevsky, Sutskever",confirmed,,,[S016][S017],,
G_E041,G_N021,G_N064,ACQUIRED,PRIMITIVE,2013-03,,month,directed,unweighted,,true,Google acquires DNNresearch (announced 2013-03-12); terms undisclosed,confirmed,,,[S016][S017],,"Google pre-Alphabet; mapped to Alphabet node. ~$44M reported, unconfirmed (U011)"
G_E042,G_N031,G_N002,EMPLOYED_AT,PRIMITIVE,2013-03,2023-05,month,directed,unweighted,,true,Part-time VP/Engineering Fellow; left May 2023,confirmed,,,[S015],,
G_E043,G_N024,G_N064,COFOUNDED,PRIMITIVE,2012,2013,year,directed,unweighted,,true,"Sutskever cofounded DNNresearch with Hinton, Krizhevsky",confirmed,,,[S016],,
G_E044,G_N032,G_N002,EMPLOYED_AT,PRIMITIVE,2000,2021,year,directed,unweighted,,true,Joined Google 2000; Transformer co-author (2017); LaMDA/Meena,confirmed,,,[S018][S020],,Google tenure predates Brain's 2011 start; mapped to Brain for research-era work
G_E045,G_N032,G_N058,COFOUNDED,PRIMITIVE,2021-10,2024-08,month,directed,unweighted,,true,Cofounded Character.AI with Daniel De Freitas,confirmed,,,[S018][S020],,
G_E046,G_N021,G_N058,ACQUIRED,PRIMITIVE,2024-08,,month,directed,unweighted,,true,$2.7B non-exclusive license + founder/team hire; DOJ reviewing,confirmed,,,[S018][S019],,Acqui-hire-without-acquisition; not formal M&A (U014)
G_E047,G_N032,G_N003,EMPLOYED_AT,PRIMITIVE,2024-08,2026-06,month,directed,unweighted,,true,Gemini co-lead; returned via Character.AI deal,confirmed,,,[S018][S019],,
G_E048,G_N032,G_N004,EMPLOYED_AT,PRIMITIVE,2026-06,,month,directed,unweighted,,true,Joined OpenAI (announced 2026-06-18),reported,,,[S019],,
G_E049,G_N058,G_N003,TEAM_MIGRATION,PRIMITIVE,2024-08,,month,directed,person_count,30,false,"Shazeer, De Freitas + ~30 researchers to Google DeepMind",confirmed,,,[S020],,
G_E050,G_N033,G_N004,COFOUNDED,PRIMITIVE,2015-12,2024-08,month,directed,unweighted,,true,OpenAI cofounder; RL/PPO lead,confirmed,,,[S021][S022],,
G_E051,G_N033,G_N005,EMPLOYED_AT,PRIMITIVE,2024-08,2025-02,month,directed,unweighted,,true,~6-month Anthropic tenure,confirmed,,,[S021][S022],,
G_E052,G_N033,G_N009,COFOUNDED,PRIMITIVE,2025-02,,month,directed,unweighted,,true,TML chief scientist; only remaining cofounder as of Jan 2026,confirmed,,,[S021][S022],,
G_E053,G_N034,G_N001,COFOUNDED,PRIMITIVE,2010,2022,year,directed,unweighted,,true,DeepMind cofounder; left 2022,confirmed,,,[S023][S025],,
G_E054,G_N034,G_N057,COFOUNDED,PRIMITIVE,2022,2024-03,month,directed,unweighted,,true,"Inflection cofounder with Hoffman, Simonyan",confirmed,,,[S023][S024],,
G_E055,G_N034,G_N019,LED,PRIMITIVE,2024-03,,month,directed,unweighted,,true,"EVP & CEO, Microsoft AI",confirmed,,,[S025],,
G_E056,G_N019,G_N057,ACQUIRED,PRIMITIVE,2024-03,,month,directed,unweighted,,true,~$650M: $620M model license + ~$30M waiver; FTC probe,confirmed,,,[S023][S024],,Acqui-hire-without-acquisition; not formal M&A (U014)
G_E057,G_N057,G_N019,TEAM_MIGRATION,PRIMITIVE,2024-03,,month,directed,person_count,70,false,"Suleyman, Simonyan + most of ~70-person staff",confirmed,,,[S023][S024],,
G_E058,G_N035,G_N063,FOUNDED,PRIMITIVE,1998,2000,year,directed,unweighted,,true,"Founding director, Microsoft Research Asia",confirmed,,,[S026],,
G_E059,G_N035,G_N021,LED,PRIMITIVE,2005,2009,year,directed,unweighted,,true,"President, Google China",confirmed,,,[S026],,Google pre-Alphabet; mapped to Alphabet node
G_E060,G_N035,G_N061,FOUNDED,PRIMITIVE,2009,,year,directed,unweighted,,true,Sinovation Ventures chairman & CEO,confirmed,,,[S026],,
G_E061,G_N035,G_N015,FOUNDED,PRIMITIVE,2023-03,,month,directed,unweighted,,true,01.AI founder & CEO,confirmed,,,[S026][S027],,
G_E062,G_N061,G_N015,INVESTED_IN,PRIMITIVE,2023,,year,directed,unweighted,,true,Incubated via Sinovation AI Institute,confirmed,,,[S026][S027],,
G_E063,G_N036,G_N059,FOUNDED,PRIMITIVE,2016,2025-06,month,directed,unweighted,,true,Scale AI founder & CEO,confirmed,,,[S028],,
G_E064,G_N036,G_N022,LED,PRIMITIVE,2025-06,,month,directed,unweighted,,true,"Chief AI Officer, Meta Superintelligence Labs",confirmed,,,[S028][S029],,
G_E065,G_N022,G_N059,INVESTED_IN,PRIMITIVE,2025-06,,month,directed,unweighted,,true,$14.3B for 49% non-voting stake (~$29B valuation); closed 2025-06-13,confirmed,,,[S028],,
G_E066,G_N059,G_N066,TEAM_MIGRATION,PRIMITIVE,2025-06,,month,directed,person_count,,true,Wang + small group to Meta Superintelligence Labs,confirmed,,,[S028][S029],,count not published; unweighted
G_E067,G_N037,G_N018,STUDIED_AT,PRIMITIVE,2011,2015,year,directed,unweighted,,true,"BS computer science, Tsinghua",confirmed,,,[S030][S031],,
G_E068,G_N037,G_N065,STUDIED_AT,PRIMITIVE,2015,2019,year,directed,unweighted,,true,"PhD at CMU; advisors Salakhutdinov & Cohen; XLNet, Transformer-XL",confirmed,,,[S030][S031],,Advisor detail folded here; advisors are not graph nodes
G_E069,G_N037,G_N002,EMPLOYED_AT,PRIMITIVE,2015,2019,year,directed,unweighted,,true,Worked/interned at Google Brain during PhD (also Meta FAIR),strongly supported,,,[S030][S031],,Intern vs staff role varies across sources (U012)
G_E070,G_N037,G_N012,COFOUNDED,PRIMITIVE,2023-03,,month,directed,unweighted,,true,"Cofounded Moonshot with Zhou Xinyu, Wu Yuxin",confirmed,,,[S030][S031],,
G_E071,G_N042,G_N018,EMPLOYED_AT,PRIMITIVE,,,approximate,directed,unweighted,,true,"Professor, Knowledge Engineering Group",confirmed,,,[S039][S040],,
G_E072,G_N042,G_N011,COFOUNDED,PRIMITIVE,2019-06,,month,directed,unweighted,,true,Cofounded Zhipu with Li Juanzi,confirmed,,,[S039][S040],,
G_E073,G_N037,G_N042,ADVISED_BY,PRIMITIVE,,,approximate,directed,unweighted,,true,Yang Zhilin mentored by Tang Jie (not formal CMU supervisor),reported,,,[S030][S040],,v1.1: converted from person-to-person ADVISED to ADVISED_BY (student->advisor) to fit vocabulary (U013)
G_E074,G_N038,G_N004,EMPLOYED_AT,PRIMITIVE,2023-07,2024-05,month,directed,unweighted,,true,Superalignment co-lead; resigned 2024-05-15,confirmed,,,[S032],,
G_E075,G_N038,G_N005,EMPLOYED_AT,PRIMITIVE,2024-05,,month,directed,unweighted,,true,Leads alignment team at Anthropic (announced 2024-05-28),confirmed,,,[S032],,
G_E076,G_N004,G_N005,TEAM_MIGRATION,PRIMITIVE,2024-05,,month,directed,unweighted,,true,"Leike + scalable-oversight researchers (2024 wave, distinct from 2021 founding migration G_E010)",strongly supported,,,[S032],,
G_E077,G_N039,G_N062,FOUNDED,PRIMITIVE,2004,2021,year,directed,unweighted,,true,Sogou founder/CEO; stepped down Oct 2021,confirmed,,,[S033][S034],,
G_E078,G_N050,G_N062,ACQUIRED,PRIMITIVE,2021,,year,directed,unweighted,,true,Tencent acquires Sogou; Wang resigned 2021-10-15,confirmed,,,[S034],,
G_E079,G_N039,G_N014,FOUNDED,PRIMITIVE,2023-04,,month,directed,unweighted,,true,Baichuan founder/CEO; $50M seed,confirmed,,,[S033][S034],,
G_E080,G_N062,G_N014,FOUNDER_LINEAGE,DERIVED,2023-04,,month,directed,founder_count,1,false,Wang Xiaochuan + ex-Sogou team (Ru Liyun) founded Baichuan,strongly supported,G_E077;G_E079,same founder led origin then founded new lab,[S033][S034],,
G_E081,G_N050,G_N014,INVESTED_IN,PRIMITIVE,2023-10,,month,directed,unweighted,,true,Tencent in $300M round,confirmed,,,[S034],,
G_E082,G_N047,G_N014,INVESTED_IN,PRIMITIVE,2023-10,,month,directed,unweighted,,true,Alibaba in $300M round; $691M Jul 2024 at $2.8B,confirmed,,,[S034],,
G_E083,G_N040,G_N063,EMPLOYED_AT,PRIMITIVE,2007,2023,year,directed,unweighted,,true,"MSRA global VP & chief scientist, STC Asia",confirmed,,,[S035][S036],,
G_E084,G_N040,G_N016,FOUNDED,PRIMITIVE,2023-04,,month,directed,unweighted,,true,StepFun founder/CEO (2023-04-06),confirmed,,,[S035][S036],,
G_E085,G_N063,G_N016,FOUNDER_LINEAGE,DERIVED,2023-04,,month,directed,founder_count,1,false,Jiang Daxin (MSRA) founded StepFun; cofounder Zhu Yibo ex-ByteDance,strongly supported,G_E083;G_E084,qualifying founder previously employed at origin,[S035][S036],,
G_E086,G_N050,G_N016,INVESTED_IN,PRIMITIVE,2024,,year,directed,unweighted,,true,Tencent Series B investor,confirmed,,,[S036],,
G_E087,G_N041,G_N051,EMPLOYED_AT,PRIMITIVE,2015,2021,year,directed,unweighted,,true,"SenseTime VP, vice-head research institute (6+ yrs)",confirmed,,,[S037][S038],,
G_E088,G_N041,G_N013,FOUNDED,PRIMITIVE,2021-12,,month,directed,unweighted,,true,"MiniMax founder with Zhou Yucong, Yang Bin",confirmed,,,[S037][S038],,
G_E089,G_N051,G_N013,FOUNDER_LINEAGE,DERIVED,2021-12,,month,directed,founder_count,1,false,Multiple SenseTime CV researchers founded MiniMax,strongly supported,G_E087;G_E088,qualifying founder previously employed at origin,[S037][S038],,
G_E090,G_N047,G_N013,INVESTED_IN,PRIMITIVE,2024-03,,month,directed,unweighted,,true,Alibaba led $600M round at $2.5B,confirmed,,,[S038],,
G_E091,G_N050,G_N013,INVESTED_IN,PRIMITIVE,2024,,year,directed,unweighted,,true,Tencent investor (also miHoYo),confirmed,,,[S038],,
G_E092,G_N043,G_N001,EMPLOYED_AT,PRIMITIVE,2020,2022,year,directed,unweighted,,true,DeepMind; Chinchilla/Retro co-author,confirmed,,,[S041][S042],,
G_E093,G_N043,G_N060,COFOUNDED,PRIMITIVE,2023-04,,month,directed,unweighted,,true,Mistral CEO,confirmed,,,[S041][S042],,
G_E094,G_N044,G_N006,EMPLOYED_AT,PRIMITIVE,2014,2023,year,directed,unweighted,,true,Meta FAIR; LLaMA co-author,confirmed,,,[S041][S042],,
G_E095,G_N044,G_N060,COFOUNDED,PRIMITIVE,2023-04,,month,directed,unweighted,,true,Mistral chief scientist,confirmed,,,[S041][S042],,
G_E096,G_N045,G_N006,EMPLOYED_AT,PRIMITIVE,2014,2023,year,directed,unweighted,,true,Meta FAIR; LLaMA co-author,confirmed,,,[S041][S042],,
G_E097,G_N045,G_N060,COFOUNDED,PRIMITIVE,2023-04,,month,directed,unweighted,,true,Mistral CTO,confirmed,,,[S041][S042],,
G_E098,G_N006,G_N060,FOUNDER_LINEAGE,DERIVED,2023-04,,month,directed,founder_count,5,false,"Reported 5 of 14 original LLaMA authors -> Mistral (Lample, Lacroix primitives recorded)",strongly supported,G_E094;G_E095;G_E096;G_E097,qualifying founders previously employed at origin; cluster support,[S042],,
G_E099,G_N001,G_N060,FOUNDER_LINEAGE,DERIVED,2023-04,,month,directed,founder_count,1,false,"Mensch (DeepMind, Chinchilla) cofounded Mistral",strongly supported,G_E092;G_E093,qualifying founder previously employed at origin,[S041][S042],,
G_E100,G_N046,G_N009,COFOUNDED,PRIMITIVE,2025-02,2026-01,month,directed,unweighted,,true,TML CTO,confirmed,,,[S043],,
G_E101,G_N046,G_N004,EMPLOYED_AT,PRIMITIVE,2026-01,,month,directed,unweighted,,true,Returned to OpenAI 2026-01-14,confirmed,,,[S043],,
G_E102,G_N009,G_N004,TEAM_MIGRATION,PRIMITIVE,2026-01,,month,directed,person_count,3,false,"Zoph, Metz, Schoenholz return to OpenAI (reverse migration)",confirmed,,,[S043],,
G_E103,G_N009,G_N066,TEAM_MIGRATION,PRIMITIVE,2025-10,,month,directed,person_count,1,false,Andrew Tulloch to Meta,confirmed,,,[S043],,
G_E104,G_N054,G_N005,INVESTED_IN,PRIMITIVE,2023-09,,month,directed,unweighted,,true,$1.25B->$4B initial; $8B total by 2024-11-22; +up to $25B Apr 2026,confirmed,,,[S047][S048],,
G_E105,G_N054,G_N005,CHIP_PROVIDER_TO,PRIMITIVE,2023,,year,directed,unweighted,,true,AWS Trainium/Inferentia; up to 5GW; Project Rainier; primary training partner,confirmed,,,[S047][S048],,
G_E106,G_N021,G_N005,INVESTED_IN,PRIMITIVE,2022-12,,month,directed,unweighted,,true,~$300M -> up to $2B -> +$1B (2025-01-22) -> up to $40B (2026-04-24),confirmed,,,[S049],,Initial date disputed: late 2022 vs Apr 2023 (U015)
G_E107,G_N055,G_N005,CHIP_PROVIDER_TO,PRIMITIVE,2025-10,,month,directed,unweighted,,true,"Up to 1M TPUs, >1GW (announced 2025-10-23)",confirmed,,,[S049],,
G_E108,G_N020,G_N004,INVESTED_IN,PRIMITIVE,2025-09,,month,directed,unweighted,,true,"Up to $100B, staged per gigawatt deployed; 10GW LOI",reported,,,[S052],,Still LOI as of Dec 2025 per NVIDIA CFO; upgrade only on definitive agreement (U017)
G_E109,G_N020,G_N004,CHIP_PROVIDER_TO,PRIMITIVE,2025,,year,directed,unweighted,,true,Vera Rubin platform; first GW H2 2026,confirmed,,,[S052],,
G_E110,G_N020,G_N007,CHIP_PROVIDER_TO,PRIMITIVE,2024,,year,directed,unweighted,,true,"~555k GPUs at Colossus (H100/H200/GB200), ~2GW by Feb 2026",confirmed,,,[S053],,
G_E111,G_N056,G_N004,INVESTED_IN,PRIMITIVE,2025-03,2025-12,month,directed,unweighted,,true,$40B round; fully funded 2025-12-30; contingent on for-profit restructuring,confirmed,,,[S050][S051],,
G_E112,G_N047,G_N011,INVESTED_IN,PRIMITIVE,2023,,year,directed,unweighted,,true,"Alibaba investor in Zhipu (also Tencent, Xiaomi, Meituan)",confirmed,,,[S040][S045],,
G_E113,G_N052,G_N047,SUBSIDIARY_OF,PRIMITIVE,2023,,year,directed,unweighted,,true,Tongyi Lab (Qwen) under Alibaba,confirmed,,,[S046],,
G_E114,G_N053,G_N048,SUBSIDIARY_OF,PRIMITIVE,2023,,year,directed,unweighted,,true,Seed under ByteDance,confirmed,,,[S044],,
G_E115,G_N066,G_N022,SUBSIDIARY_OF,PRIMITIVE,2025-06,,month,directed,unweighted,,true,Meta Superintelligence Labs under Meta Platforms; FAIR persists as sub-team,confirmed,,,[S029],,FAIR NOT dissolved (U018)
G_E116,G_N063,G_N019,SUBSIDIARY_OF,PRIMITIVE,1998,,year,directed,unweighted,,true,MSRA under Microsoft,confirmed,,,[S026],,
G_E117,G_N055,G_N021,SUBSIDIARY_OF,PRIMITIVE,2008,,year,directed,unweighted,,true,Google Cloud under Alphabet,confirmed,,,[S049],,
G_E118,G_N067,G_N003,MODEL_OF,PRIMITIVE,,,year,directed,unweighted,,true,Gemini developed by its lab/parent,confirmed,,,[S055],,model -> developer
G_E119,G_N068,G_N004,MODEL_OF,PRIMITIVE,,,year,directed,unweighted,,true,ChatGPT developed by its lab/parent,confirmed,,,[S055],,model -> developer
G_E120,G_N069,G_N005,MODEL_OF,PRIMITIVE,,,year,directed,unweighted,,true,Claude developed by its lab/parent,confirmed,,,[S055],,model -> developer
G_E121,G_N070,G_N006,MODEL_OF,PRIMITIVE,,,year,directed,unweighted,,true,Llama developed by its lab/parent,confirmed,,,[S055],,model -> developer
G_E122,G_N071,G_N019,MODEL_OF,PRIMITIVE,,,year,directed,unweighted,,true,Copilot developed by its lab/parent,confirmed,,,[S055],,model -> developer
G_E123,G_N072,G_N007,MODEL_OF,PRIMITIVE,,,year,directed,unweighted,,true,Grok developed by its lab/parent,confirmed,,,[S055],,model -> developer
G_E124,G_N073,G_N049,MODEL_OF,PRIMITIVE,,,year,directed,unweighted,,true,ERNIE Bot developed by its lab/parent,confirmed,,,[S055],,model -> developer
G_E125,G_N074,G_N010,MODEL_OF,PRIMITIVE,,,year,directed,unweighted,,true,DeepSeek models developed by its lab/parent,confirmed,,,[S055],,model -> developer
G_E126,G_N075,G_N012,MODEL_OF,PRIMITIVE,,,year,directed,unweighted,,true,Kimi developed by its lab/parent,confirmed,,,[S055],,model -> developer
G_E127,G_N076,G_N052,MODEL_OF,PRIMITIVE,,,year,directed,unweighted,,true,Qwen developed by its lab/parent,confirmed,,,[S055],,model -> developer
G_E128,G_N077,G_N011,MODEL_OF,PRIMITIVE,,,year,directed,unweighted,,true,GLM developed by its lab/parent,confirmed,,,[S055],,model -> developer
G_E129,G_N078,G_N013,MODEL_OF,PRIMITIVE,,,year,directed,unweighted,,true,MiniMax models developed by its lab/parent,confirmed,,,[S055],,model -> developer
G_E130,G_N070,G_N079,TRAINED_ON_CORPUS,PRIMITIVE,,,year,directed,unweighted,,true,LLaMA paper documents CommonCrawl,strongly supported,,,[S056],,documented corpus membership (lineage-level where family evolved)
G_E131,G_N070,G_N081,TRAINED_ON_CORPUS,PRIMITIVE,,,year,directed,unweighted,,true,LLaMA paper documents GitHub code,strongly supported,,,[S056],,documented corpus membership (lineage-level where family evolved)
G_E132,G_N070,G_N080,TRAINED_ON_CORPUS,PRIMITIVE,,,year,directed,unweighted,,true,LLaMA paper documents Wikipedia,strongly supported,,,[S056],,documented corpus membership (lineage-level where family evolved)
G_E133,G_N070,G_N082,TRAINED_ON_CORPUS,PRIMITIVE,,,year,directed,unweighted,,true,LLaMA paper documents arXiv,strongly supported,,,[S056],,documented corpus membership (lineage-level where family evolved)
G_E134,G_N070,G_N084,TRAINED_ON_CORPUS,PRIMITIVE,,,year,directed,unweighted,,true,Books3 in LLaMA-1 training set (litigation record),strongly supported,,,[S056],,documented corpus membership (lineage-level where family evolved)
G_E135,G_N068,G_N079,TRAINED_ON_CORPUS,PRIMITIVE,,,year,directed,unweighted,,true,GPT-3 lineage documents filtered Common Crawl,strongly supported,,,[S057],,documented corpus membership (lineage-level where family evolved)
G_E136,G_N068,G_N080,TRAINED_ON_CORPUS,PRIMITIVE,,,year,directed,unweighted,,true,GPT-3 lineage documents Wikipedia,strongly supported,,,[S057],,documented corpus membership (lineage-level where family evolved)
G_E137,G_N068,G_N083,TRAINED_ON_CORPUS,PRIMITIVE,,,year,directed,unweighted,,true,WebText construction from Reddit outbound links (GPT lineage),strongly supported,,,[S057],,documented corpus membership (lineage-level where family evolved)
G_E138,G_N074,G_N079,TRAINED_ON_CORPUS,PRIMITIVE,,,year,directed,unweighted,,true,DeepSeek reports document web-scale crawl data,strongly supported,,,[S058],,documented corpus membership (lineage-level where family evolved)
G_E139,G_N074,G_N081,TRAINED_ON_CORPUS,PRIMITIVE,,,year,directed,unweighted,,true,DeepSeek-Coder documents GitHub corpus,strongly supported,,,[S058],,documented corpus membership (lineage-level where family evolved)
G_E140,G_N076,G_N079,TRAINED_ON_CORPUS,PRIMITIVE,,,year,directed,unweighted,,true,Qwen reports document web-scale data,strongly supported,,,[S059],,documented corpus membership (lineage-level where family evolved)
G_E141,G_N076,G_N081,TRAINED_ON_CORPUS,PRIMITIVE,,,year,directed,unweighted,,true,Qwen reports document code data,strongly supported,,,[S059],,documented corpus membership (lineage-level where family evolved)
